comment,sentiment,score
"I remember when Republicans used to cry about the ""nanny state"" banning people from smoking in public places and now they're the ones saying ""oh we need to check your ID before you download that messaging app"".",negative,0.999
I’m curious how they’re actually planning on enforcing this. The real solution is parenting.,negative,0.969
"Creating this law for child safety is a red herring.

The goal is to increase surveillance for all users of the service, not just minors. By requiring age verification, there will be collection of user personal data.",negative,0.999
I'm not sure I can think of a bigger Nanny State than Texas. Least personal freedom of any state.,negative,0.999
I'd love it if Google and Apple responded by pulling their app stores from anyone in Texas and refer all complaints to the Governor's office. It's about time to go on the offensive against this state instead of playing defense against the whims of these Republicans,negative,0.999
"I hope Apple and Google just stop participating in Texas. Fuck anybody that supports their bullshit. Greg Abbott and Ken Paxton are absolutely edgelord trolls, you’d have to be a real loser to cheer for any of it.",negative,0.998
"Its funny, because children have already figured out how to bypass this and were spreading it in games like Roblox.

What they do is take a picture of someone old and then just use that as the ID to receive access to adult content. They're using Youtubers faces since there is literally unlimited amounts of free faces online to use.

The AI can't tell the difference between a person standing there, and a photo as they're both real people on a screen.

All this grandstanding has done nothing but waste money and create a data list of 10 million Markipliers accessing porn all over the States from peoples computers.

Good job anti porn legislation.

/clap clap.",negative,0.998
Apple and Google should just cut TX off entirely.,negative,1.0
"Weren’t Republicans supposed to be the party of small government?

Now they’re the party of authoritarian rule and crushing the working class.",negative,0.994
"I'd love if Google and Apple both just go ""No"" and entirely cripple their services in the state in protest. But that is a dream of a dream now a days unfortunately.",negative,0.989
The party of hypocrisy. They absolutely hate freedom unless it's convenient for them. Texas is such an awful state.,negative,0.999
"The actual bill has messed up definitions… technically, it defines App Store as any software, website, etc, that users can access to add software to a mobile device. Ultimately, this means that websites like github are an App Store. If a developer decided to email a customer an app, their email program would be an App Store?",negative,0.999
"Congrats! They’ve made a requirement that won’t be able to be actually verified. I mean, they’ve been trying for decades to outsmart kids online and every decade kids manage to figure out workarounds to EVERY age gate, verification, child lock, etc., that have been invented. What a complete waste of taxpayer money instead of trying to solve actual problems. Porn isn’t the great villain religious zealots and puritanical people make it out to be.",negative,0.999
What an awesome way to get young voters to not vote for you,positive,1.0
Texans evidently cannot think for ourselves our nanny police state bought and paid for republicans think they have to do it for us. They are the absolute Christo Taliban.,negative,0.997
"I think the norweigian have a saying ""it's texas"".

I think US as a whole have gone texas. Ya'll spinning backwards into the 90... 80... 70...60...50...40.. and so on.",negative,0.988
Politicians cry “think of the children” but they’re actually just looking to track the user behind the username.,negative,0.993
And the dummies in Texas keep voting for him. Hasn’t he been the governor for like 10+ years? This is why governor term limits are essential.,negative,0.935
Texas keeps getting closer to Gilead. Every piece of legislation these people pass inches us just a little nearer.,neutral,0.505
god i need to get out of texas asap,negative,0.997
Just stop all internet into texas and watch them fall apart. It would be funny,negative,0.998
"I remember when they said they would eliminate Rape. In response to the abortion ban. 

They literally just in a press conference said they would stop all rape. No plan to do this or implement something. When asked if they would share this amazing idea so other states could implement this way to stop all rape. They had no comment. 

It’s amazing that they keep people in a bubble and they still get votes to stay in power.",positive,0.967
"I don't understand how this is going to be enforceable. Besides, kids are going to find ways to circumvent any restrictions anyways around any sort of ""verification.""",negative,0.999
Remember this is not for the kids. Its for mass surveiliance,negative,0.997
"So, instead of teaching children how to properly use the Internet, this POS state just bans stuff?",negative,1.0
Ah Texas the One Star State.,negative,0.889
"I think that for a lot of teens social media has replaced the ""third place"" in society that is not either home or work/school. If you effectively take that away from them overnight I'd expect to see repercussions such as youth crime rates going up.",negative,0.996
"Can we do all social media? And yes, I grasp the irony.",positive,0.911
"Don't you miss when parents were parents, instead of it being the government?",positive,0.952
"I'm in NM, hmm 🤔.  How to make the TX ban reality will be interesting, and almost laughable, especially since many of our workers cross state lines daily and ... 😐",negative,0.798
Didn't see any details of what specifically they want Apple and Google to do to verify ages. Apple's current method on iPhone is to have the users input details from a credit card to prove they're over 18.,negative,0.998
"This is sort of inevitable if parents don't properly set time restrictions for their kids. The government wouldn't be able to push for more stricter regulations if it weren't a problem in the first place. 


The pros to regulating age is that you will hopefully have kids who's brains aren't rotted.


The cons are that the government gains yet even more power to control the people.",negative,0.98
"Today its social media,  can't have them reocording and posting any wrong doing from authority figures.  Next it'll be the whole internet,  can't have them accessing information that's not approved by the same authority",negative,0.996
Keep going like this and the US is going to have to invade itself ~~for the oil~~ to remove the authoritarian regime.,negative,0.97
How's that support for the Republican party feel youth? 😂,negative,0.987
"They're trying to claw back the culture war they lost, by making it harder and harder for LGBTQ kids to find each other and feel safe. It’s the same reason for the “porn” bans which oops all seem to target the LGBTQ community. ",negative,0.992
"So no weed, porn or social media allowed in texas?  Nice freedom you got there.",positive,0.997
I hate it here,negative,1.0
Gee the party of small government really does like getting into people’s business,positive,0.953
when do the women get the red outfits?,negative,0.997
"And they call liberal states the ""nanny"" states. What happened to wanting smaller government?",negative,0.999
Fuck Greg Abbott,negative,0.997
"I am 100% confident that I would be a better representative for literally any riding that is currently under republican control.

I am not from the u.s.

I have no background in politics.

However, Im not a complete sadistic asshole and I have a moderate to high degree of common sense.",positive,0.918
"Google and Apple, pull out of Texas please, Florida too.",negative,0.887
Glad I don’t live in the free speech haven that is Texas. /s,negative,0.862
Small government republicans at it again,negative,0.975
"Remember when conservatives would bitch that California was too strict on everything and had too much influence on companies due state laws?

I bet theyre pretty quiet now when Texas is doing the same thing.",negative,0.999
Ban all Texans from the app stores and let the state enjoy the consequences of their actions.,negative,0.993
"How are these companies supposed to confirm that a parent consented to the kid having access? It makes zero sense. 

Clearly the goal of these bills are to suppress teens freedom of speech and access to knowledge, as well as their right to work.",negative,1.0
Government so small they want to monitor every little thing you're doing,negative,0.992
"No teens on social media!  Disinformation bots are fine, though.",positive,0.996
"Texas seems like a lovely state.

/s",positive,1.0
Apple and Google should pull the App Store out of Texas entirely. That’ll light some fires under some seats.,negative,0.985
Just tell them kids use social media to buy guns. That will put a stop to the ban.,negative,0.99
"I'll be interested to see the application of this. I'd imagine these aren't going to be the same age verifications that have already existed where you just put in your ""birthday"" right? Also so much for the small government party. Weren't they complaining about the government having too much influence?",negative,0.753
WONT SOMEONE PLEASE THINK OF THE CHILDREN! while we quietly introduce laws that force everyone to upload their ID to websites.,positive,0.913
How many Texas legislators have a stake in a VPN company? There has got to be a grift involved here.,negative,0.999
Good. Fuck thems they shouldn’t be on social media,positive,0.996
I think this would be amazing. I don’t want my teenager and under kids to have these weird social media sites.,positive,0.815
This shouldn’t be a left or right thing.  Social Media is toxic and accessing it should be for adults.  These platforms are screwing up our entire society.,negative,0.999
"This and the THC ban could really backfire. If Texas becomes a place that highlights where far right Christian nationalists politics is headed, then other states that are more moderate may favor the democrats in midterms.",negative,0.87
"Social media as a whole is literally designed to work against our own psychology, which is bad for adults let alone growing people.

If the sites weren’t led by sociopaths (hi, Steve/Mark/Elon among many more) they might be able to change but as they are they have no hope. Foreign platforms are literally incentivized to sow discontent. Then there is exploitation, which doesn’t seem to be acceptably moderated on platforms with a growing and endless stream of data to contain and filter.

The future can be better, but the now is scarier than it has ever been and with AI advances predatory users of AI will become evermore effective.

It’s kinda backwards but it’s likely beneficial for their growth and for their mental health. This should be discussed more, but folks are too consumed by it to talk about it frankly face to face and do something about it. Maybe this is the first move in that direction.",negative,0.999
https://www.reddit.com/r/technology/s/PkoahLoFTr,negative,0.981
"So exactly what do people hope to accomplish by banning teens from social media? Just seems arbitrary & very anti-freedom to me even for other countries to do it. While I think some content on social media needs to be limited based on age, an outright ban seems a tad extreme. Also I'm pretty sure teens make up a large number of the social media user base. They ban teens those social media platforms will probably lose a ton of users & traffic & the social media companies probably won't like that. This could also spark another teen revolution much like the rock & roll revolution in the 1950's where for the longest time adults kept trying to dictate musical trends & what teens & kids were allowed to listen to with a very similar mindset but eventually teens started to rebell & rise up & created their own music trend.",negative,0.999
Is there a publicly traded VPN service?,negative,0.999
Adult social media ban when?,negative,0.999
Are we going to have to side load apps?,negative,0.999
SEPTEMBER HAS ENDED SOMEONE WAKE THAT DUDE UP,negative,0.921
The Dems used to do this shit now the Republicons are moving with it. They truly have become worse than communists and freedoms are slowly wilting away in Texas.,negative,0.995
The must be no concurrence to the church.,negative,0.997
They almost at point of banning anime,negative,0.994
"I was surprised to find out Texas actually requires you to be 18 to purchase a firearm, how progressive of them.",positive,0.885
https://youtu.be/BN6aUgMtAos?si=hXTnJwF_D9VqJ2zw&t=30,negative,0.993
"In China there's rampant resale of preverified video game accounts. Many foreigners buy account off them to play Chinese servers, as well as Chinese teens / some locals buy accounts off them. Same will happen in Texas and many people who get scammed / duped will instead get thrown under the bus, cause cybercriminals will cater to anyone uncomfortable with turning in their ID over using app store, selling preverified accounts and these fascists will think ones who got identity stolen have done it cause it's tied to them instead of ones using the account.",negative,0.998
100% impotent law. Kids are really smart when it comes to this stuff. This will drive kids to Android where they will just side load whatever apps they want to use or so called underground social media that can't be as easily monitored through a browser.,positive,0.93
"I am fine with this not happy since its an app store and you only have to verify ID once. But like the porn bill was stupid cause you have to upload your face or ID to every site now.

Its not like going into buy alcohol or tobacco where you show the ID then leave and their is no record.",negative,0.999
"Usually when things are brought in, their purpose is actually something different.

So, is this actually, a way to prove that you an adult, by providing ID and then they now have linked your social media to you directly?

Or is this not whats happening?

I already heard that you should not speak negatively about the current US gov if visiting, and if you take a seperate phone, they will hold that against you.",negative,0.988
Don’t you have to be an adult to sign up for an Apple Account anyway? Would they try and use that as their age verification practice?,negative,0.999
Coming to EU soon.,positive,0.995
Will Apple and Google use corporate lobbying to stop this?,negative,0.999
The Texas Taliban is at it again.  You should see some of the other legislation the gov is about to sign!,positive,0.799
ya' ever heard of a VPN?,negative,0.986
"Honestly good. I’m no fan of Texas, but social media and screens have detrimental effects on children. It takes a village to hold kids to the same standard even if you’re doing things right as a parent.",negative,0.98
So much freedom down there,positive,0.999
Lulz...nah..fuck that. Ban that ip,negative,1.0
Anyone check to see if abbot has VPN stocks?,negative,0.998
"And to think, that used to be one of the freest states in the Union.",positive,0.993
This is *fascism* in progress,negative,0.999
